Crates_ID,Crates_Name,Crates_Homepage,Crates_Repo,NPM_ID,NPM_Name,NPM_Homepage,NPM_Repo
133139,postman2openapi,https://github.com/kevinswiber/postman2openapi,https://github.com/kevinswiber/postman2openapi,2874638,postman2openapi,https://github.com/kevinswiber/postman2openapi,git+https://github.com/kevinswiber/postman2openapi.git
194225,iris-wasm,https://nockbox.org,https://github.com/nockbox/iris-rs,2244778,iris-wasm,https://nockbox.org,git+https://github.com/nockbox/iris-rs.git
185564,bndl_convert,https://github.com/segersniels/bndl/,https://github.com/segersniels/bndl/,1473662,bndl-convert,https://github.com/segersniels/bndl#readme,git+https://github.com/segersniels/bndl.git
188938,farmfe_plugin_script_meta,https://farmfe.org,https://github.com/farm-fe/farm,3373483,test-corea,https://github.com/farm-fe/farm#readme,git+https://github.com/farm-fe/farm.git
217403,web-transport-ws,,https://github.com/moq-dev/web-transport,734442,@moq/web-transport-ws,https://github.com/moq-dev/web-transport#readme,git+https://github.com/moq-dev/web-transport.git
3050,zmatchmaking,https://zypher.network,https://github.com/zypher-game/uzkge,3519815,uzkge-contracts,https://zypher.network,git+https://github.com/zypher-game/uzkge.git
217555,arborium-commonlisp,https://github.com/bearcove/arborium,https://github.com/bearcove/arborium,90683,@arborium/zsh,https://github.com/bearcove/arborium,git+https://github.com/bearcove/arborium.git
209354,llm-sentinel-core,https://github.com/globalbusinessadvisors/llm-sentinel,https://github.com/globalbusinessadvisors/llm-sentinel,655940,@llm-dev-ops/sentinel-cli-win32-x64,https://github.com/globalbusinessadvisors/llm-sentinel,git+https://github.com/globalbusinessadvisors/llm-sentinel.git
195376,grafbase-sdk,https://grafbase.com,https://github.com/grafbase/grafbase,2077663,grafbase,https://grafbase.com,git+https://github.com/grafbase/grafbase.git
209800,cargo-credential-macos-keychain,https://github.com/rust-lang/cargo,https://github.com/rust-lang/cargo,103258,@arvid3/hello-wasm,https://github.com/rust-lang/cargo#readme,git+https://github.com/rust-lang/cargo.git
171214,smoldot,,https://github.com/smol-dot/smoldot,3460992,turandot,https://github.com/smol-dot/smoldot,git+https://github.com/smol-dot/smoldot.git
208362,runmat-gc-api,https://runmat.org,https://github.com/runmat-org/runmat,3123017,runmat,https://runmat.org,git+https://github.com/runmat-org/runmat.git
1061,cuid2gen,https://github.com/raikusy/cuid2gen,https://github.com/raikusy/cuid2gen,1683139,cuid2gen-windows-x64,https://github.com/raikusy/cuid2gen#readme,git+https://github.com/raikusy/cuid2gen.git
17336,mach_bundler_core,,https://github.com/alshdavid/mach,67574,@alshdavid/mach-windows-arm64,https://github.com/alshdavid/mach#readme,git+https://github.com/alshdavid/mach.git
132640,homestar-wasm,,https://github.com/ipvm-wg/homestar/tree/main/homestar-wasm,2163212,homestar-windows-x64,https://github.com/ipvm-wg/homestar/tree/main/homestar-runtime,git+https://github.com/ipvm-wg/homestar.git
142297,squill,https://github.com/jdkaplan/squill,https://github.com/jdkaplan/squill,3265431,squill-cli,https://github.com/jdkaplan/squill,git+https://github.com/jdkaplan/squill.git
1267,swc-vanilla-extract-visitor,,https://github.com/kwonoj/swc-plugin-vanilla-extract,3323521,swc-plugin-vanilla-extract,https://github.com/kwonoj/swc-plugin-vanilla-extract#readme,git+https://github.com/kwonoj/swc-plugin-vanilla-extract.git
1439,solana-keychain,,https://github.com/solana-foundation/solana-keychain,1019352,@solana/keychain-vault,https://github.com/solana-foundation/solana-keychain#readme,git+https://github.com/solana-foundation/solana-keychain.git
1568,jtxt,,https://www.github.com/sunwu51/jtxt,2314228,jtxt,https://github.com/sunwu51/jtxt#readme,git+https://github.com/sunwu51/jtxt.git
