Normalized_URL,Crates_ID,Crates_Name,Crates_Homepage,Crates_Repo,Maven_ID,Maven_Name,Maven_Homepage,Maven_Repo,PyPI_ID,PyPI_Name,PyPI_Homepage,PyPI_Repo
github.com/raphtory/raphtory,202362,raphtory-storage,https://github.com/Raphtory/raphtory/,https://github.com/Raphtory/raphtory/,544693,com.raphtory:arrow-core_2.13,https://github.com/Raphtory/Raphtory,https://github.com/Raphtory/Raphtory,545339,raphtory,https://github.com/Raphtory/raphtory/,https://github.com/Raphtory/raphtory/
github.com/forsyde/forsyde-io,144930,forsyde-io-generator,https://forsyde.github.io/forsyde-io/,https://github.com/forsyde/forsyde-io,396595,io.github.forsyde:forsyde-io-epsilon,https://github.com/forsyde/forsyde-io,https://github.com/forsyde/forsyde-io,224064,forsyde-io-python,https://forsyde.github.io/forsyde-io/,https://github.com/forsyde/forsyde-io
github.com/spiraldb/vortex,208424,vortex-datafusion,https://github.com/spiraldb/vortex,https://github.com/spiraldb/vortex,459286,dev.vortex:vortex-jni,https://vortex.dev,https://github.com/spiraldb/vortex,691052,vortex-data,https://github.com/spiraldb/vortex,https://github.com/spiraldb/vortex
github.com/logbull/logbull,25009,logbull,,https://github.com/logbull/logbull,575683,com.logbull:logbull,https://logbull.com,https://github.com/logbull/logbull,332349,logbull,https://pypi.org/project/logbull/,https://github.com/logbull/logbull
github.com/scalableminds/webknossos-wrap,49084,wkwrap,,https://github.com/scalableminds/webknossos-wrap,538850,com.scalableminds:webknossos-wrap_2.12,https://github.com/scalableminds/webknossos-wrap,https://github.com/scalableminds/webknossos-wrap,704443,wkw,https://github.com/scalableminds/webknossos-wrap,https://github.com/scalableminds/webknossos-wrap
github.com/pcodec/pcodec,210530,pco,,https://github.com/pcodec/pcodec,368608,io.github.pcodec:pco-jni,https://github.com/pcodec/pcodec,https://github.com/pcodec/pcodec,452360,pcodec,https://pypi.org/project/pcodec/,https://github.com/pcodec/pcodec
github.com/polarismesh/specification,157367,polaris-specification,https://github.com/polarismesh/specification,https://github.com/polarismesh/specification.git,514388,com.tencent.polaris:polaris-specification,https://github.com/polarismesh/specification,https://github.com/polarismesh/specification,469241,polarismesh-specification,https://pypi.org/project/polarismesh-specification/,https://github.com/polarismesh/specification
