Crates_ID,Crates_Name,Crates_Homepage,Crates_Repo,Go_ID,Go_Name,Go_Homepage,Go_Repo,Maven_ID,Maven_Name,Maven_Homepage,Maven_Repo,PyPI_ID,PyPI_Name,PyPI_Homepage,PyPI_Repo
30864,leetgo-rs,https://github.com/j178/leetgo,,743459,github.com/j178/leetgo/testutils/go,https://github.com/j178/leetgo,https://github.com/j178/leetgo,389817,io.github.j178:leetgo-java,https://github.com/j178/leetgo,https://github.com/j178/leetgo,319662,leetgo-py,https://github.com/j178/leetgo,https://github.com/j178/leetgo
101466,ray-rs-sys,,https://github.com/ray-project/ray,75386,github.com/ray-project/ray,https://github.com/ray-project/ray,https://github.com/ray-project/ray,312070,io.ray:ray-streaming,https://github.com/ray-project/ray,https://github.com/ray-project/ray,684989,ve-ray,https://github.com/ray-project/ray,https://github.com/ray-project/ray
122710,boxfuture,,https://github.com/pantsbuild/pants/tree/master/src/rust/engine/boxfuture,760795,github.com/pantsbuild/pants,https://github.com/pantsbuild/pants,https://github.com/pantsbuild/pants,520833,com.squareup.testing.protolib:protolib-external-test,http://pantsbuild.github.io/,https://github.com/pantsbuild/pants,447859,pantsbuild.pants.testutil,https://github.com/pantsbuild/pants,https://github.com/pantsbuild/pants
148262,zxing-cpp,,https://github.com/zxing-cpp/zxing-cpp/,1949715,github.com/zxing-cpp/zxing-cpp,https://github.com/zxing-cpp/zxing-cpp,https://github.com/zxing-cpp/zxing-cpp,342131,io.github.zxing-cpp:android,https://github.com/zxing-cpp/zxing-cpp,https://github.com/zxing-cpp/zxing-cpp,724855,zxing-cpp,https://github.com/zxing-cpp/zxing-cpp,https://github.com/zxing-cpp/zxing-cpp
208227,sbp2json,,https://github.com/swift-nav/libsbp,2150726,github.com/swift-nav/libsbp,https://github.com/swift-nav/libsbp,https://github.com/swift-nav/libsbp,517440,com.swiftnav:sbp,https://github.com/swift-nav/libsbp,https://github.com/swift-nav/libsbp,573614,sbp,https://github.com/swift-nav/libsbp,https://github.com/swift-nav/libsbp
