Normalized_URL,Crates_ID,Crates_Name,Crates_Homepage,Crates_Repo,Go_ID,Go_Name,Go_Homepage,Go_Repo,NPM_ID,NPM_Name,NPM_Homepage,NPM_Repo,Ruby_ID,Ruby_Name,Ruby_Homepage,Ruby_Repo
github.com/ortfo/db,18482,ortfodb,https://github.com/ortfo/db/tree/main/packages/rust,https://github.com/ortfo/db,1360733,pkg.ortfo.org/db,https://github.com/ortfo/db,https://github.com/ortfo/db,825186,@ortfo/db,https://github.com/ortfo/db#readme,git+https://github.com/ortfo/db.git,116018,ortfodb,https://ortfo.org/db,https://github.com/ortfo/db/tree/main/packages/ruby
github.com/speakeasy-api/speakeasy-schemas,91475,speakeasy-protos-tokio-latest,https://www.speakeasyapi.dev,https://github.com/speakeasy-api/speakeasy-schemas,658585,github.com/speakeasy-api/speakeasy-schemas,https://github.com/speakeasy-api/speakeasy-schemas,https://github.com/speakeasy-api/speakeasy-schemas,1025943,@speakeasy-api/speakeasy-schemas,https://github.com/speakeasy-api/speakeasy-schemas#readme,git+https://github.com/speakeasy-api/speakeasy-schemas.git,158907,speakeasy_pb,https://github.com/speakeasy-api/speakeasy-schemas,https://github.com/speakeasy-api/speakeasy-schemas
github.com/locusts-r-us/locusts,163670,locusts,,https://github.com/locusts-r-us/locusts,1657286,github.com/locusts-r-us/locusts,https://github.com/locusts-r-us/locusts,https://github.com/locusts-r-us/locusts,2436076,locusts,https://github.com/locusts-r-us/locusts#readme,git+https://github.com/locusts-r-us/locusts.git,92509,locusts,https://github.com/locusts-r-us/locusts,https://github.com/locusts-r-us/locusts
github.com/yaml/yamlscript,171173,yamlscript,,https://github.com/yaml/yamlscript,1671138,github.com/yaml/yamlscript/go,https://github.com/yaml/yamlscript,https://github.com/yaml/yamlscript,1234940,@yaml/yamlscript,https://github.com/yaml/yamlscript#readme,git+https://github.com/yaml/yamlscript.git,186710,yamlscript,https://github.com/yaml/yamlscript,https://github.com/yaml/yamlscript
github.com/chroma-core/chroma,202603,chroma-error,,https://github.com/chroma-core/chroma,1069958,github.com/chroma-core/chroma/go,https://github.com/chroma-core/chroma,https://github.com/chroma-core/chroma,1559985,chromadb-js-bindings-win32-x64-msvc,https://github.com/chroma-core/chroma#readme,git+https://github.com/chroma-core/chroma.git,26404,chromadb-experimental,https://github.com/chroma-core/chroma,https://github.com/chroma-core/chroma
