Normalized_URL,Maven_ID,Maven_Name,Maven_Homepage,Maven_Repo,NPM_ID,NPM_Name,NPM_Homepage,NPM_Repo,PHP_ID,PHP_Name,PHP_Homepage,PHP_Repo,PyPI_ID,PyPI_Name,PyPI_Homepage,PyPI_Repo
github.com/moment/moment,134984,org.mvnpm:moment,https://momentjs.com,https://github.com/moment/moment,3639657,whytobe-moment,http://momentjs.com,git+https://github.com/moment/moment.git,380217,timrwood/moment,,https://github.com/moment/moment,712842,XStatic-moment,https://github.com/moment/moment,https://github.com/moment/moment
github.com/mottie/tablesorter,67359,org.webjars.bower:jquery.tablesorter,http://webjars.org,https://github.com/Mottie/tablesorter,3334729,tablesorter,https://mottie.github.io/tablesorter/,git://github.com/Mottie/tablesorter.git,251369,mottie/tablesorter,,https://github.com/Mottie/tablesorter,712865,XStatic-Tablesorter-Mottie,https://github.com/Mottie/tablesorter/,https://github.com/Mottie/tablesorter/
github.com/svg-edit/svgedit,49281,org.webjars.npm:svgedit,https://www.webjars.org,https://github.com/SVG-Edit/svgedit,3591277,vue3-svgedit,https://github.com/SVG-Edit/svgedit#readme,git+https://github.com/SVG-Edit/svgedit.git,364902,svg-edit/svgedit,,https://github.com/SVG-Edit/svgedit,712862,XStatic-svgedit,https://github.com/SVG-Edit/svgedit,https://github.com/SVG-Edit/svgedit
github.com/fortawesome/font-awesome,138775,org.mvnpm.at.fortawesome:fontawesome-common-types,https://fontawesome.com,https://github.com/FortAwesome/Font-Awesome,3719129,zac-pro-light-svg-icons,https://fontawesome.com,git+https://github.com/FortAwesome/Font-Awesome.git,130222,fortawesome/font-awesome,,https://github.com/FortAwesome/Font-Awesome,222950,fontawesome-free,https://github.com/FortAwesome/Font-Awesome,https://github.com/FortAwesome/Font-Awesome
github.com/fvancop/chartnew.js,60770,org.webjars.npm:chartnew.js,http://webjars.org,https://github.com/FVANCOP/ChartNew.js,1550000,chartnew.js,https://github.com/FVANCOP/ChartNew.js#readme,git+https://github.com/FVANCOP/ChartNew.js.git,61287,chartnew/javascript,,https://github.com/FVANCOP/ChartNew.js,712801,XStatic-ChartNew.js,https://github.com/FVANCOP/ChartNew.js/,https://github.com/FVANCOP/ChartNew.js/
