Crates_ID,Crates_Name,Crates_Homepage,Crates_Repo,Go_ID,Go_Name,Go_Homepage,Go_Repo,NPM_ID,NPM_Name,NPM_Homepage,NPM_Repo,PHP_ID,PHP_Name,PHP_Homepage,PHP_Repo,PyPI_ID,PyPI_Name,PyPI_Homepage,PyPI_Repo,Ruby_ID,Ruby_Name,Ruby_Homepage,Ruby_Repo
52414,mailchecker,https://github.com/FGRibreau/mailchecker,https://github.com/FGRibreau/mailchecker,991982,github.com/fgribreau/mailchecker/v6,https://github.com/fgribreau/mailchecker,https://github.com/fgribreau/mailchecker,2472488,mailchecker,https://github.com/FGRibreau/mailchecker#readme,git://github.com/FGRibreau/mailchecker.git,124121,fgribreau/mailchecker,,https://github.com/FGRibreau/mailchecker,340059,mailchecker,https://github.com/FGRibreau/mailchecker,https://github.com/FGRibreau/mailchecker,144113,ruby-mailchecker,https://github.com/FGRibreau/mailchecker,https://github.com/FGRibreau/mailchecker
137281,grandiorite,https://github.com/tiegz/grandiorite/blob/main/rust/README.md,,288995,github.com/tiegz/grandiorite/go,https://github.com/tiegz/grandiorite,https://github.com/tiegz/grandiorite,2078171,grandiorite,https://github.com/tiegz/grandiorite/tree/main/javascript,https://github.com/tiegz/grandiorite,389656,tzaharia/grandiorite,,https://github.com/tiegz/grandiorite,250010,grandiorite,https://github.com/tiegz/grandiorite/python,https://github.com/tiegz/grandiorite/python,66380,grandiorite,https://github.com/tiegz/grandiorite/ruby/README.md,https://github.com/tiegz/grandiorite/ruby/README.md
211034,html-to-markdown-cli,https://github.com/kreuzberg-dev/html-to-markdown,https://github.com/kreuzberg-dev/html-to-markdown,2225890,github.com/kreuzberg-dev/html-to-markdown,https://github.com/kreuzberg-dev/html-to-markdown,https://github.com/kreuzberg-dev/html-to-markdown,2173523,html-to-markdown-wasm,https://github.com/kreuzberg-dev/html-to-markdown,git+https://github.com/kreuzberg-dev/html-to-markdown.git,202561,kreuzberg-dev/html-to-markdown,,https://github.com/kreuzberg-dev/html-to-markdown,269155,html-to-markdown,https://github.com/kreuzberg-dev/html-to-markdown,https://github.com/kreuzberg-dev/html-to-markdown.git,73827,html-to-markdown,https://github.com/kreuzberg-dev/html-to-markdown,https://github.com/kreuzberg-dev/html-to-markdown
