Crates_ID,Crates_Name,Crates_Homepage,Crates_Repo,Go_ID,Go_Name,Go_Homepage,Go_Repo,Maven_ID,Maven_Name,Maven_Homepage,Maven_Repo,NPM_ID,NPM_Name,NPM_Homepage,NPM_Repo,PHP_ID,PHP_Name,PHP_Homepage,PHP_Repo,PyPI_ID,PyPI_Name,PyPI_Homepage,PyPI_Repo,Ruby_ID,Ruby_Name,Ruby_Homepage,Ruby_Repo
84258,json-structure,,https://github.com/json-structure/sdk,2206674,github.com/json-structure/sdk/go,https://github.com/json-structure/sdk,https://github.com/json-structure/sdk,158389,org.json-structure:json-structure,https://github.com/json-structure/sdk,https://github.com/json-structure/sdk/tree/master,586711,@json-structure/sdk,https://json-structure.org,git+https://github.com/json-structure/sdk.git,189346,json-structure/sdk,,https://github.com/json-structure/sdk,298676,json-structure,https://pypi.org/project/json-structure/,https://github.com/json-structure/sdk,84267,jsonstructure,https://github.com/json-structure/sdk,https://github.com/json-structure/sdk
158160,creditcard-identifier,https://github.com/renatovico/bin-cc/tree/master/libs/rust,https://github.com/renatovico/bin-cc,2233030,github.com/renatovico/bin-cc/libs/go/v2,https://github.com/renatovico/bin-cc,https://github.com/renatovico/bin-cc,763372,br.com.s2n.creditcard:creditcard-identifier,https://github.com/renatovico/bin-cc,https://github.com/renatovico/bin-cc/tree/master,1668531,creditcard-identifier,https://github.com/renatovico/bin-cc#readme,git+https://github.com/renatovico/bin-cc.git,77139,creditcard/identifier,,https://github.com/renatovico/bin-cc,116697,creditcard-identifier,https://pypi.org/project/creditcard-identifier/,https://github.com/renatovico/bin-cc,33246,creditcard-identifier,https://github.com/renatovico/bin-cc,https://github.com/renatovico/bin-cc
195956,renamed,https://www.renamed.to,https://github.com/renamed-to/renamed-sdk,2231342,github.com/renamed-to/renamed-sdk/sdks/go,https://github.com/renamed-to/renamed-sdk,https://github.com/renamed-to/renamed-sdk,762375,to.renamed:renamed-sdk,https://github.com/renamed-to/renamed-sdk,https://github.com/renamed-to/renamed-sdk/tree/main,921870,@renamed-to/sdk,https://www.renamed.to/docs/api-docs,git+https://github.com/renamed-to/renamed-sdk.git,315953,renamed-to/renamed-php,,https://github.com/renamed-to/renamed-sdk,552934,renamed,https://pypi.org/project/renamed/,https://github.com/renamed-to/renamed-sdk,136158,renamed,https://www.renamed.to,https://github.com/renamed-to/renamed-sdk
206244,tusktsk,https://tuskt.sk,https://github.com/cyber-boost/tusktsk,2078285,github.com/cyber-boost/tusktsk,https://github.com/cyber-boost/tusktsk,https://github.com/cyber-boost/tusktsk,75743,org.tusklang:tusktsk,https://tuskt.sk,https://github.com/cyber-boost/tusktsk,3462324,tusktsk,https://tuskt.sk,git+https://github.com/cyber-boost/tusktsk.git,388249,tusktsk/tusktsk,,https://github.com/cyber-boost/tusktsk,668914,tusktsk,https://tuskt.sk,https://github.com/cyber-boost/tusktsk,174608,tusktsk,https://tuskt.sk,https://github.com/cyber-boost/tusktsk
206544,grim-reaper,https://grim.so,https://github.com/cyber-boost/grim,2083016,github.com/cyber-boost/grim/pkg/go_grim,https://github.com/cyber-boost/grim,https://github.com/cyber-boost/grim,21641,so.grim:grim-reaper,https://grim.so,https://github.com/cyber-boost/grim/tree/main,2085296,grim-reaper,https://grim.so,git+https://github.com/cyber-boost/grim.git,145749,grim/reaper,,https://github.com/cyber-boost/grim,252288,grim-reaper,https://grim.so,https://github.com/cyber-boost/grim,67165,grim-reaper,https://github.com/cyber-boost/grim,https://github.com/cyber-boost/grim
216905,kreuzberg,https://kreuzberg.dev,https://github.com/kreuzberg-dev/kreuzberg,2217334,github.com/kreuzberg-dev/kreuzberg/packages/go/v4,https://github.com/kreuzberg-dev/kreuzberg,https://github.com/kreuzberg-dev/kreuzberg,466251,dev.kreuzberg:kreuzberg,https://kreuzberg.dev,https://github.com/kreuzberg-dev/kreuzberg,621030,@kreuzberg/wasm,https://kreuzberg.dev,git+https://github.com/kreuzberg-dev/kreuzberg.git,202562,kreuzberg/kreuzberg,,https://github.com/kreuzberg-dev/kreuzberg,311436,kreuzberg,https://goldziher.github.io/kreuzberg/,https://github.com/kreuzberg-dev/kreuzberg,87763,kreuzberg,https://github.com/kreuzberg-dev/kreuzberg,https://github.com/kreuzberg-dev/kreuzberg
